date,open,high,low,close,volume,ticker
2021-07-15,127.59443383506836,127.64501069030976,125.49280054236102,125.96390533447266,24218000,GOOGL
2021-07-16,126.61651165592089,126.763792905859,125.11938685402984,125.92919158935547,20424000,GOOGL
2021-07-19,125.05591587763702,125.17047048995204,122.49259846899817,123.55680847167969,27968000,GOOGL
2021-07-20,124.49851053248894,126.00159043894895,123.33116437738677,125.1749267578125,26312000,GOOGL
2021-07-21,125.09954731955017,126.55006030841558,124.99044841519027,126.50344848632812,20746000,GOOGL
2021-07-22,126.79603176039008,127.42979365327596,126.45385860301083,127.36878967285156,14302000,GOOGL
2021-07-23,129.36134951410625,132.30552235060202,128.7365239533056,131.92466735839844,41506000,GOOGL
2021-07-26,132.23557346986715,133.13661932706722,131.2169841004671,132.936279296875,30572000,GOOGL
2021-07-27,133.1500131960715,133.29729444563313,129.0375036233096,130.8187713623047,54710000,GOOGL
2021-07-28,135.1946241311871,137.16335335815197,134.16860398036314,134.97840881347656,95130000,GOOGL
2021-07-29,135.0339491373532,135.54076195696248,134.43193014711593,134.6645050048828,31716000,GOOGL
2021-07-30,133.92808941978942,134.1953809902093,133.15448447715994,133.6221160888672,25576000,GOOGL
2021-08-02,134.00941440487134,134.22711280471987,132.6972613245468,133.7490692138672,21634000,GOOGL
2021-08-03,134.02726631580427,134.61937271017896,132.22665752851483,134.51821899414062,20762000,GOOGL
2021-08-04,134.24001564188015,134.53755950866824,133.38458270000555,134.01785278320312,19676000,GOOGL
2021-08-05,134.56826410267587,135.23228572626593,133.7406017147701,135.13458251953125,17870000,GOOGL
2021-08-06,134.92686389798482,135.35383131349812,134.10168311968124,134.62583923339844,20488000,GOOGL
2021-08-09,134.8281458060164,136.05946972764093,134.23007678129167,135.79067993164062,17760000,GOOGL
2021-08-10,136.21616508986884,136.64314754338798,135.246684585336,135.68556213378906,19414000,GOOGL
2021-08-11,136.05697875437372,136.55386377128605,135.15443470909557,135.16188049316406,15352000,GOOGL
2021-08-12,134.86086429616063,136.1745155860973,134.31538491071916,136.0693817138672,16506000,GOOGL
2021-08-13,136.12493157350525,136.72646625528014,135.90971509193332,136.5985107421875,15948000,GOOGL
2021-08-16,136.39766610111587,137.22830997813796,134.18991525462013,137.1757354736328,22384000,GOOGL
2021-08-17,136.6208534812792,137.1321307968945,134.96652692198577,135.54127502441406,21716000,GOOGL
2021-08-18,135.38106359666662,135.98061569212976,134.21222682101478,134.33868408203125,19258000,GOOGL
2021-08-19,133.33350458588953,135.234782779033,133.1495240793781,134.5677947998047,21782000,GOOGL
2021-08-20,134.8851768373789,136.42643919078785,134.1413247592316,136.30296325683594,31194000,GOOGL
2021-08-23,136.8385481592107,139.7197343782352,136.47951599303877,138.89356994628906,28454000,GOOGL
2021-08-24,139.45888047774642,140.91534875374498,139.18812326737765,140.1035614013672,19268000,GOOGL
2021-08-25,140.46407912749783,141.02395074867366,140.21712723901703,140.9143524169922,15848000,GOOGL
2021-08-26,140.58805446280763,141.2500786299819,140.19827061437374,140.28109741210938,20610000,GOOGL
2021-08-27,140.4913519862621,143.32790879124335,140.33712434011886,142.82357788085938,28780000,GOOGL
2021-08-30,143.2163138187646,144.77395084299167,142.98125704674328,143.40525817871094,24434000,GOOGL
2021-08-31,143.9571917138558,143.98148131585134,143.0982932268432,143.51136779785156,22448000,GOOGL
2021-09-01,143.8113978553602,145.05511631686906,143.69585198821633,144.02513122558594,21936000,GOOGL
2021-09-02,144.02563035315396,144.32663982177834,142.01127317307444,142.11244201660156,32342000,GOOGL
2021-09-03,141.90765408612546,142.9733397187953,141.23322027346492,142.56124877929688,19850000,GOOGL
2021-09-07,142.65548084000116,143.37999214966715,142.44174743091872,143.0978240966797,20124000,GOOGL
2021-09-08,142.91879692732815,143.2163256757529,141.8278077374024,142.5131378173828,18344000,GOOGL
2021-09-09,142.66139378468432,143.12754225665788,142.0038341746833,142.36434936523438,15314000,GOOGL
2021-09-10,143.030343356749,143.53220739667623,139.58433740573318,139.72120666503906,36840000,GOOGL
2021-09-13,140.7859002496474,141.77820242843924,140.09214075232128,141.165771484375,22094000,GOOGL
2021-09-14,141.82332937621524,142.18782475783476,140.5880403778888,141.3760223388672,19674000,GOOGL
2021-09-15,141.60117640739975,143.2664141950181,140.18885318248124,143.24559020996094,27408000,GOOGL
2021-09-16,142.77049372933465,143.1171313122396,141.23419535655154,142.4327850341797,26190000,GOOGL
2021-09-17,141.858059023679,142.27411498980177,139.31854675119118,139.64584350585938,53384000,GOOGL
2021-09-20,137.028942390243,137.86056989011584,135.2045285382964,137.58236694335938,46518000,GOOGL
2021-09-21,138.60394429145055,138.86380522550456,137.1445098358899,137.89332580566406,25332000,GOOGL
2021-09-22,138.16212739808785,139.73214417818366,137.41579321142268,139.1335906982422,25056000,GOOGL
2021-09-23,139.83179860304818,140.534986416547,139.25060362210317,140.0584259033203,20952000,GOOGL
2021-09-24,139.3864691123975,141.16378703061662,139.0914071880992,141.04922485351562,22984000,GOOGL
2021-09-27,139.65030981604136,140.7750169200493,138.9193515942972,139.91561889648438,21882000,GOOGL
2021-09-28,137.5184232831249,137.95630206318702,134.25043470064762,134.71658325195312,45772000,GOOGL
2021-09-29,135.85714754159193,136.02675103167505,132.76769140885952,133.25218200683594,30848000,GOOGL
2021-09-30,133.1609107915046,134.43140060858275,132.46118872527043,132.5802001953125,37996000,GOOGL
2021-10-01,133.3454089668454,135.78823199119176,132.9739823084811,135.42373657226562,35360000,GOOGL
2021-10-04,134.84600656635544,134.84600656635544,129.9757666568725,132.56387329101562,51202000,GOOGL
2021-10-05,132.94224164734214,136.09964809191845,132.94224164734214,134.90798950195312,32404000,GOOGL
2021-10-06,133.64540530932422,136.62081321973588,133.44704780870487,136.4373321533203,24364000,GOOGL
2021-10-07,137.75347740127893,138.89405973958108,137.51445558203253,138.08375549316406,25110000,GOOGL
2021-10-08,138.43286154368056,139.180678709359,138.0763113266695,138.63966369628906,26526000,GOOGL
2021-10-11,138.15020647249565,139.55856466782143,137.72074204736637,137.77529907226562,17954000,GOOGL
2021-10-12,138.33663473843401,138.36342140161824,134.64712752694697,135.3304901123047,36332000,GOOGL
2021-10-13,136.27617541967604,136.86878120226152,135.39991852664056,136.45420837402344,19654000,GOOGL
2021-10-14,138.33068721492134,140.17890644011712,137.68700521186503,139.9939422607422,31894000,GOOGL
2021-10-15,140.45366783413928,140.55631979319722,139.60121618297967,140.2091827392578,30274000,GOOGL
2021-10-18,139.92006032333015,141.62546275603327,139.9131139513097,141.60760498046875,20396000,GOOGL
2021-10-19,142.21211472454237,142.4848695628123,141.43107913400408,142.06285095214844,20164000,GOOGL
2021-10-20,142.16302664662172,142.36932937667234,140.21760340386373,140.6068878173828,23288000,GOOGL
2021-10-21,140.6068703781535,140.99070660858933,139.34827557059145,140.72291564941406,26292000,GOOGL
2021-10-22,138.00934325689758,139.4305952313603,134.94071143427604,136.43882751464844,50588000,GOOGL
2021-10-25,136.42246503075222,136.86877322103567,134.31388545894404,136.3203125,34412000,GOOGL
2021-10-26,138.1219203768164,138.9346913152146,137.17078194335667,138.1665496826172,49236000,GOOGL
2021-10-27,138.26227904833755,147.43149181607174,138.26227904833755,145.01893615722656,85782000,GOOGL
2021-10-28,145.92842739017055,145.95173330507313,143.44147439811337,144.65345764160156,36206000,GOOGL
2021-10-29,143.88877021249704,147.026835739547,143.46378537419665,146.8324432373047,43320000,GOOGL
2021-11-01,146.8324309481015,146.8324309481015,142.05143515277334,142.32070922851562,46924000,GOOGL
2021-11-02,143.39433663204673,145.40719548804785,143.15233350459803,144.24034118652344,33482000,GOOGL
2021-11-03,144.7044940054235,145.46670314849044,143.40573442140956,145.3962860107422,27494000,GOOGL
2021-11-04,145.918488091667,148.5061103237096,145.10868328164617,147.0521240234375,38412000,GOOGL
2021-11-05,147.9467383281665,149.0952508155655,146.98222150325446,147.63185119628906,38354000,GOOGL
2021-11-08,148.59683920952253,149.38037183168208,147.21376959274264,147.80935668945312,23052000,GOOGL
2021-11-09,148.00970530712945,148.60627612949312,146.03799485146035,147.69778442382812,19530000,GOOGL
2021-11-10,146.29092366960225,146.85625857101513,143.35271371379034,144.6975860595703,29970000,GOOGL
2021-11-11,145.28869002419106,146.32612090055292,144.40696987833476,144.5716094970703,16518000,GOOGL
2021-11-12,145.41365059304397,147.62984607624279,144.21902587009922,147.45924377441406,22360000,GOOGL
2021-11-15,147.67991725355816,148.32359927216987,146.36528227383033,147.23509216308594,23508000,GOOGL
2021-11-16,146.93510551026554,147.54307207632556,146.10496093518637,146.66384887695312,18904000,GOOGL
2021-11-17,146.8140636628539,147.34170037420662,146.033028153426,146.83340454101562,19594000,GOOGL
2021-11-18,147.0263355590037,149.3461667867612,146.67226728662533,148.61024475097656,35608000,GOOGL
2021-11-19,148.7461161421964,149.7290051929881,147.67844804906963,147.70571899414062,33682000,GOOGL
2021-11-22,148.10839815896483,148.60131822577375,144.94950861350554,145.1027374267578,30594000,GOOGL
2021-11-23,144.95495136652673,145.45779912839131,142.93366287312807,144.5869903564453,27218000,GOOGL
2021-11-24,144.280995397565,145.05063520690538,143.18952217259164,144.9221954345703,18040000,GOOGL
2021-11-26,143.16524773270095,143.37253416299765,140.67979308519273,141.0175018310547,30470000,GOOGL
2021-11-29,142.81959849591408,145.0982659592094,142.7139652055701,144.33755493164062,32596000,GOOGL
2021-11-30,143.81981989380787,144.80319311094968,140.44075042064517,140.7343292236328,42068000,GOOGL
2021-12-01,142.81961122468087,144.75412317905503,139.7569265486594,139.89527893066406,34020000,GOOGL
2021-12-02,140.09213056944827,142.68520065080236,139.06511173639353,141.7940673828125,29194000,GOOGL
2021-12-03,142.50320033510963,143.21630064924545,139.15090244069415,140.83746337890625,41230000,GOOGL
2021-12-06,141.86795825434288,142.67329857712156,139.00114949695094,141.9815216064453,30618000,GOOGL
2021-12-07,144.40301145252772,146.32166315012472,144.0370329543183,146.0623016357422,32240000,GOOGL
2021-12-08,146.38661124962783,147.17659085728474,145.20587927665102,146.97177124023438,24270000,GOOGL
2021-12-09,146.38117245241173,147.8778055616714,145.9090763713213,146.42828369140625,23270000,GOOGL
2021-12-10,147.481060069157,147.75628168931388,145.501419679147,146.7882843017578,24458000,GOOGL
2021-12-13,146.5700951293805,146.75705697342113,144.32466128723686,144.63113403320312,27070000,GOOGL
2021-12-14,142.78786052539195,143.2956569953205,140.05742162389038,142.72735595703125,38446000,GOOGL
2021-12-15,142.2334415962049,145.51828889506476,140.51662819810505,145.24058532714844,36370000,GOOGL
2021-12-16,145.96410864255435,146.46645697869997,142.42981251292935,143.26095581054688,33650000,GOOGL
2021-12-17,141.33188874138816,142.65545262972856,140.1417284945182,140.56324768066406,50416000,GOOGL
2021-12-20,138.85239100741393,140.61235063263806,138.17895606354023,140.4462127685547,27192000,GOOGL
2021-12-21,140.88905801007334,142.68968194664052,139.35077693447047,142.2964324951172,28756000,GOOGL
2021-12-22,141.89474965551238,145.2991078691126,141.89474965551238,145.2147979736328,26322000,GOOGL
2021-12-23,145.29909901208103,147.028306818594,145.25148836497797,145.71218872070312,26384000,GOOGL
2021-12-27,146.0488961608223,147.12797496363228,145.96310316847794,146.69406127929688,15976000,GOOGL
2021-12-28,147.02087190142421,147.08335898865232,144.85726596471994,145.4845733642578,18200000,GOOGL
2021-12-29,145.44242309096177,146.208597395199,144.45360165448406,145.4528350830078,17788000,GOOGL
2021-12-30,145.49151435657527,146.09254961389885,144.79775486353165,145.00205993652344,15688000,GOOGL
2021-12-31,144.85280491667777,145.4959875927401,143.6646270751953,143.6646270751953,18136000,GOOGL
2022-01-03,143.86593461715796,144.65541477911893,142.53494010406916,143.80296325683594,28646000,GOOGL
2022-01-04,144.20414226489285,145.28421989053714,142.5384203965496,143.2158203125,28400000,GOOGL
2022-01-05,143.23614798069272,143.3149946024937,136.55933735130031,136.64561462402344,54618000,GOOGL
2022-01-06,135.8754939287169,138.7928795446468,135.43909829641714,136.61834716796875,37348000,GOOGL
2022-01-07,137.01304223752805,137.31356734838877,134.6535463147617,135.893798828125,29760000,GOOGL
2022-01-10,133.9707545272893,137.68158591115076,132.0729417434719,137.53280639648438,44408000,GOOGL
2022-01-11,136.87572990846158,139.06662188460535,135.57200624477076,138.59054565429688,28730000,GOOGL
2022-01-12,139.9929457226333,141.4390018146242,139.54118939726052,140.27114868164062,26108000,GOOGL
2022-01-13,140.3797392243777,141.67901339710585,137.27440842260475,137.45095825195312,31436000,GOOGL
2022-01-14,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000,GOOGL
2022-01-18,135.0587297181779,136.00738617411443,134.32827105727515,134.8831787109375,34872000,GOOGL
2022-01-19,135.40435982173292,136.82859294560305,133.90872587033735,134.00889587402344,28648000,GOOGL
2022-01-20,135.1331212999803,136.49784887181025,131.8745463034307,132.21473693847656,29908000,GOOGL
2022-01-21,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000,GOOGL
2022-01-24,124.94532175448224,130.12749709636913,123.47944046052136,129.7317657470703,76622000,GOOGL
2022-01-25,127.68468965184117,128.3382842647663,125.46354548795776,125.89447784423828,46960000,GOOGL
2022-01-26,130.04417107706672,131.9097485375021,126.09976709115335,128.1736297607422,49130000,GOOGL
2022-01-27,130.22765236966427,131.5650937262965,127.8755867605392,127.94750213623047,31950000,GOOGL
2022-01-28,128.59613680815025,132.2633368035548,127.43176448871137,132.25787353515625,34362000,GOOGL
2022-01-31,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000,GOOGL
2022-02-01,136.46660753981268,136.6634819687619,133.26705377749363,136.5157012939453,68644000,GOOGL
2022-02-02,150.0101630752151,150.30422616828662,144.32961959181026,146.78680419921875,123200000,GOOGL
2022-02-03,144.51109122384386,148.44804913070055,141.49600300849062,141.91702270507812,71518000,GOOGL
2022-02-04,142.26865554288074,143.68742564570832,139.36316498296367,142.11839294433594,57998000,GOOGL
2022-02-07,143.06752872539496,143.06752872539496,137.76137862559767,138.05992126464844,54974000,GOOGL
2022-02-08,137.8868730262489,138.8523885484705,135.8908729676065,138.25631713867188,54284000,GOOGL
2022-02-09,139.80799308806806,141.35620183871598,139.03785374463664,140.43133544921875,40144000,GOOGL
2022-02-10,138.55833324032872,140.3247247602678,136.82614390542432,137.48370361328125,39330000,GOOGL
2022-02-11,137.46386044180338,138.01578678020195,132.30647428852177,133.18174743652344,39958000,GOOGL
2022-02-14,132.1641873631635,135.18274236475278,132.1641873631635,134.4150848388672,34302000,GOOGL
2022-02-15,136.4428132990332,136.97641281123626,134.70815708961888,135.48870849609375,26680000,GOOGL
2022-02-16,135.52635776433524,136.95405656109108,133.81797410147496,136.60891723632812,25022000,GOOGL
2022-02-17,135.12617731893766,135.98954027468156,131.39254001045595,131.45254516601562,38950000,GOOGL
2022-02-18,132.37292423632954,132.97099324127743,129.1292409403073,129.33404541015625,45620000,GOOGL
2022-02-22,128.77369451228557,131.09699145275212,127.17242689104972,128.74940490722656,44990000,GOOGL
2022-02-23,130.56934576146136,130.9685427450542,126.48212435927555,126.54212951660156,32786000,GOOGL
2022-02-24,123.9292178705829,131.9097594685947,123.9292178705829,131.60328674316406,54456000,GOOGL
2022-02-25,132.4572527893111,134.16265544616002,130.67150526556998,133.35731506347656,36406000,GOOGL
2022-02-28,131.95936863524972,134.63871633436403,131.50561460625966,133.94992065429688,38864000,GOOGL
2022-03-01,133.77287444721637,135.13858587625842,132.1264932248051,132.9625701904297,26496000,GOOGL
2022-03-02,133.52440864701174,134.15369844831133,131.98066460485006,133.46836853027344,23520000,GOOGL
2022-03-03,134.8950992840664,135.3210829638196,131.93506660358148,132.80191040039062,24604000,GOOGL
2022-03-04,131.8378523374268,132.75427399164153,129.26907196974855,130.82521057128906,30430000,GOOGL
2022-03-07,130.41017325885227,130.65514261832865,125.25973295853518,125.3425521850586,45112000,GOOGL
2022-03-08,125.21510386863837,130.1741178832379,124.64432087127925,126.0625991821289,40428000,GOOGL
2022-03-09,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000,GOOGL
2022-03-10,130.1900181571221,132.1795716931348,129.83941543572246,131.34397888183594,27102000,GOOGL
2022-03-11,132.39426221843516,132.698752456179,128.56888416798853,128.80592346191406,31526000,GOOGL
2022-03-14,129.18231231398767,129.34000556632407,124.2480949884942,124.91854858398438,38812000,GOOGL
2022-03-15,125.93516041311607,128.79007444618782,124.68995111051669,128.13894653320312,30920000,GOOGL
2022-03-16,129.66136979641874,132.24004824775446,127.6792471066061,132.18798828125,35576000,GOOGL
2022-03-17,132.05755123913005,132.98141880336502,131.10144887364655,132.7418975830078,28264000,GOOGL
2022-03-18,132.33078043484574,135.1271719338952,131.17433810969047,135.0096435546875,44566000,GOOGL
2022-03-21,135.04732810159504,135.92656630102422,132.99330550843302,134.98583984375,26832000,GOOGL
2022-03-22,134.98586098558138,139.89379910609253,134.98586098558138,138.7214813232422,35496000,GOOGL
2022-03-23,137.56553055143635,138.4442694271566,136.70514886604158,137.14202880859375,25154000,GOOGL
2022-03-24,138.05894880404426,140.45812610885343,136.62133716164368,140.41151428222656,26396000,GOOGL
2022-03-25,140.7526925700073,140.8707203771551,138.59205274099185,140.51168823242188,24126000,GOOGL
2022-03-28,139.7454858770039,140.8384573543801,138.66540831827635,140.2959442138672,35050000,GOOGL
2022-03-29,141.4781907391212,142.61479282683288,140.87417414180615,141.33734130859375,34318000,GOOGL
2022-03-30,141.29221863890226,141.55058130392723,140.43926771554987,140.77499389648438,19884000,GOOGL
2022-03-31,140.88853656508715,140.9430935807132,137.88487396414888,137.92752075195312,37524000,GOOGL
2022-04-01,138.356482806623,139.31951637020538,137.17375319145697,139.00164794921875,25942000,GOOGL
2022-04-04,139.2079728997419,142.53398429656113,139.16036224405133,141.79954528808594,25942000,GOOGL
2022-04-05,141.69786404034355,141.81835862566132,139.23175060773136,139.43853759765625,21418000,GOOGL
2022-04-06,137.61264137354576,138.2181411119585,134.40614115921403,135.42869567871094,32468000,GOOGL
2022-04-07,134.895107035721,136.04015389622998,133.12721715505515,134.7746124267578,26234000,GOOGL
2022-04-08,134.47208496943966,134.5578779659387,131.87554910979466,132.19491577148438,25142000,GOOGL
2022-04-11,130.742917857672,131.0097100260204,127.61378123728949,127.76750946044922,36884000,GOOGL
2022-04-12,130.52125019058332,130.52125019058332,125.7496824779024,126.66759490966797,32710000,GOOGL
2022-04-13,126.9507670450841,129.26563457471275,126.69388743885823,128.82923889160156,27928000,GOOGL
2022-04-14,129.40992261092688,129.40992261092688,125.56320654919092,125.69115447998047,31598000,GOOGL
2022-04-18,125.95895269585907,127.16150750964877,125.14765723721159,126.6299057006836,20808000,GOOGL
2022-04-19,126.64477542409657,129.26461711503015,125.95844660693362,128.9432830810547,26490000,GOOGL
2022-04-20,129.81905168731214,130.32189946504832,126.4548582513956,126.99042510986328,31696000,GOOGL
2022-04-21,128.1905009821093,129.03204110665789,123.50571776803207,123.7913589477539,36446000,GOOGL
2022-04-22,123.97535142196246,124.37405657587937,117.95015236959706,118.65482330322266,56884000,GOOGL
2022-04-25,118.1247001432462,122.26696285548644,117.53954013860086,122.06513214111328,46128000,GOOGL
2022-04-26,121.29203242122978,121.50576580824183,117.53954577935023,117.67740631103516,73054000,GOOGL
2022-04-27,113.53116592670582,116.2809382238553,111.81237758233146,113.35760498046875,91820000,GOOGL
2022-04-28,115.46071897101857,118.66870208583143,113.17956960106591,117.55094146728516,48884000,GOOGL
2022-04-29,115.77759257193108,116.95337579484945,112.88153042406998,113.17411041259766,42676000,GOOGL
2022-05-02,112.4753767938892,115.78849338041019,111.67697536874522,115.62732696533203,35534000,GOOGL
2022-05-03,115.4760799985851,117.47109620573961,115.08333000535104,116.37217712402344,24968000,GOOGL
2022-05-04,116.07217903698087,121.84744519700216,114.17237622534512,121.2588119506836,49916000,GOOGL
2022-05-05,119.21866799050063,120.04682243338775,114.06277948042218,115.55048370361328,45840000,GOOGL
2022-05-06,114.24030932144473,116.60774359414943,113.08089313905965,114.79769897460938,39710000,GOOGL
2022-05-09,112.3216628968711,114.13368999515002,111.08240885566522,111.5887222290039,40802000,GOOGL
2022-05-10,114.56065900721823,115.29707287210782,111.97502692676184,113.457275390625,39900000,GOOGL
2022-05-11,112.30828274140973,115.41064030425353,112.30828274140973,112.67127990722656,37534000,GOOGL
2022-05-12,110.4645054940696,113.35808557765253,108.92423453859938,111.91898345947266,53836000,GOOGL
2022-05-13,113.594142514748,116.90875017939355,112.67375572924637,115.09920501708984,35038000,GOOGL
2022-05-16,114.01317216302417,115.21771695665214,112.95591618323131,113.5068588256836,25990000,GOOGL
2022-05-17,115.88273735100042,115.94175125327278,113.92839273794735,115.51824951171875,23054000,GOOGL
2022-05-18,114.05731760057398,114.45404021864253,110.64104923458649,110.98223114013672,35126000,GOOGL
2022-05-19,110.51807817312684,112.08363775970766,109.09830918068056,109.47916412353516,34144000,GOOGL
2022-05-20,111.03329836194462,111.26389823607131,104.92925348383902,108.01524353027344,48962000,GOOGL
2022-05-23,108.68917821993014,111.22819067129875,107.84961307045138,110.5740966796875,37184000,GOOGL
2022-05-24,104.90496623527923,105.58583938493665,101.04932840845038,105.1013412475586,76780000,GOOGL
2022-05-25,104.1249121947519,105.62700102602575,103.00516898284764,104.93769836425781,40258000,GOOGL
2022-05-26,104.81075232503436,107.75888237900973,104.36245398374581,106.9089126586914,37948000,GOOGL
2022-05-27,108.58553629317109,111.39729602913795,108.24385499776788,111.39580535888672,37914000,GOOGL
2022-05-31,111.82229671590991,114.78630197702584,111.1597731470303,112.82947540283203,50012000,GOOGL
2022-06-01,113.91351567650608,116.14159882441551,112.32166882859197,112.95840454101562,36606000,GOOGL
2022-06-02,113.0655218882824,116.93305500118844,112.02066027717234,116.6583251953125,37992000,GOOGL
2022-06-03,115.11110884827522,115.36798842891481,112.5879638758018,113.60208129882812,26136000,GOOGL
2022-06-06,115.74783813274163,118.3686786203438,115.21177191367441,115.8628921508789,33542000,GOOGL
2022-06-07,114.53388373543117,116.72626645111426,114.10889889465038,116.18920135498047,31590000,GOOGL
2022-06-08,115.80437996795135,117.59855692060148,115.64420478456094,116.23333740234375,26108000,GOOGL
2022-06-09,115.37393150433296,117.32927476403499,113.83515114216875,113.8941650390625,25798000,GOOGL
2022-06-10,111.52326180460535,112.3504249488664,109.46130149167207,110.25028228759766,41452000,GOOGL
2022-06-13,105.91114561990199,107.89970745137141,105.24912150780392,105.52037811279297,47252000,GOOGL
2022-06-14,105.66170449580932,107.03981023394988,104.93272890444857,105.8407211303711,33706000,GOOGL
2022-06-15,107.65522972129614,110.5101358678124,106.78691045306238,108.86473846435547,39698000,GOOGL
2022-06-16,106.34207999882139,107.75787626146192,104.27615475355856,105.16431427001953,51684000,GOOGL
2022-06-17,105.16431896946578,107.80846549966309,104.18491071395393,106.26522064208984,51376000,GOOGL
2022-06-21,108.03659093729118,111.56741441165813,107.70979357626284,110.6296615600586,47416000,GOOGL
2022-06-22,109.65024031138255,112.41736323198378,109.47766306713153,110.5736083984375,30774000,GOOGL
2022-06-23,111.31151031036939,111.81832309519362,109.5947045131696,111.3219223022461,28362000,GOOGL
2022-06-24,112.0687608319365,117.11108593640661,112.02660588324883,117.0079345703125,41164000,GOOGL
2022-06-27,117.30348914348141,117.60747238809732,114.23534152789627,114.88398742675781,36420000,GOOGL
2022-06-28,114.8532454023872,116.34789602426181,110.93116279588207,111.08935546875,35792000,GOOGL
2022-06-29,110.63757801717347,112.23289031786092,109.96364371615972,110.78585052490234,24716000,GOOGL
2022-06-30,109.09830333262894,109.97902466562923,105.87494437052855,108.0698013305664,43170000,GOOGL
2022-07-01,107.04825874387521,108.35446446651036,105.85561638793322,107.8461685180664,35476000,GOOGL
2022-07-05,106.22257357959492,112.4476205204141,104.8647923311928,112.33455657958984,39342000,GOOGL
2022-07-06,112.37322645641683,114.64197351842783,110.56219081143625,113.6328125,37432000,GOOGL
2022-07-07,114.13666975081995,118.2124805128393,113.89219223353552,117.80931091308594,40936000,GOOGL
2022-07-08,116.28887225514453,118.70390952621402,115.94322591003493,118.37512969970703,38238000,GOOGL
2022-07-11,117.03075205965408,117.03075205965408,114.38511466684228,114.72827911376953,31196000,GOOGL
2022-07-12,115.26236105063236,116.01514205426072,112.75806498456316,113.08585357666016,29960000,GOOGL
2022-07-13,110.78535950872107,113.25991018567453,110.28995752777116,110.44071197509766,43722000,GOOGL
2022-07-14,109.30708070983803,110.18234634307093,107.48464162453597,109.4627914428711,37004000,GOOGL
2022-07-15,111.0824004559861,112.21305491483179,109.99091960031427,110.86122131347656,46770000,GOOGL
2022-07-18,111.71666191412223,112.74813768915693,107.48166747224792,108.1362533569336,43164600,GOOGL
2022-07-19,109.94133979066089,113.08535287704044,108.66191325988503,112.8770751953125,36530900,GOOGL
2022-07-20,112.24231974638516,114.45404329391755,111.55798096785527,112.96633911132812,35600400,GOOGL
2022-07-21,113.34321947485182,113.61101046049744,110.1992065063923,113.40272521972656,32676200,GOOGL
2022-07-22,110.09011304726145,111.41912519430015,105.62700035615626,107.0155258178711,48901200,GOOGL
2022-07-25,107.52134719462656,108.96937840173452,105.42864264206895,106.62872314453125,34690900,GOOGL
2022-07-26,105.72617651509084,106.32125667917839,103.21691665250424,104.15912628173828,47991000,GOOGL
2022-07-27,108.36437093577844,112.97625525163264,107.12461749425067,112.13321685791016,59858500,GOOGL
2022-07-28,111.44888067205848,113.40272578477607,110.54633651373639,113.2837142944336,32816600,GOOGL
2022-07-29,112.15306933310434,115.75331099431166,112.13322903844622,115.36650848388672,37223400,GOOGL
2022-08-01,114.35486795138794,115.76322613701662,113.40273058719856,113.91847229003906,26034300,GOOGL
2022-08-02,113.0655143870716,115.39624935448683,112.78781082558956,114.18624877929688,20236000,GOOGL
2022-08-03,114.76149298206536,117.6476425585004,114.53338259160023,117.11206817626953,28499000,GOOGL
2022-08-04,116.51698189558793,117.80632083637465,115.93181438103123,117.22116088867188,21602900,GOOGL
2022-08-05,115.27723158541431,117.14181794438285,115.0491136341377,116.50706481933594,19159500,GOOGL
2022-08-08,117.4195241692398,119.16509908636492,115.92189993370644,116.33846282958984,19138300,GOOGL
2022-08-09,116.1797640458468,116.35828882894792,114.76148592644728,115.67394256591797,19086500,GOOGL
2022-08-10,117.80633141765588,119.92878873304059,117.43936923676468,118.71878814697266,30930400,GOOGL
2022-08-11,120.28583826796728,120.49411594083621,117.58813353334271,117.86583709716797,24293700,GOOGL
2022-08-12,119.2741980957184,120.68255615234375,118.48075288719056,120.68255615234375,19096300,GOOGL
2022-08-15,120.13706749098401,121.29748248930953,119.62133337705963,121.07928466796875,19494800,GOOGL
2022-08-16,120.52386016096523,121.42640424546009,119.65107651347627,120.70238494873047,19041200,GOOGL
2022-08-17,119.13534985161822,120.29575726084148,118.40141036356964,118.57002258300781,22847000,GOOGL
2022-08-18,118.45100459562921,119.82960983443398,117.74682554009155,119.1849365234375,17987700,GOOGL
2022-08-19,118.08404022953236,118.17330641726673,115.80289830486177,116.24920654296875,21809500,GOOGL
2022-08-22,114.25568050831775,114.6821560186315,112.91674823026226,113.30355072021484,21456600,GOOGL
2022-08-23,112.54978392368335,114.06724098148526,112.50019075744802,112.92666625976562,15870400,GOOGL
2022-08-24,112.5696116974473,113.83911800192885,111.94477869138811,112.758056640625,17734600,GOOGL
2022-08-25,113.3035459506188,115.76322014148404,113.17461431501371,115.69379425048828,16956800,GOOGL
2022-08-26,113.77960949375512,114.17633209597903,109.28674437319086,109.43550872802734,37245700,GOOGL
2022-08-29,109.08838330000286,110.040513040239,107.90814316272662,108.52305603027344,21191200,GOOGL
2022-08-30,109.26689481889778,109.59419150550207,106.91632740948465,108.04698181152344,27513300,GOOGL
2022-08-31,109.74297432432968,109.94133184491908,107.24362719051874,107.33289337158203,28627000,GOOGL
